index,h1,h2,h3,h4,h5,h6,title1,title2,type,dimension,h1-h2,h2-h3,h3-h4,h4-h5,h5-h6,备注,from
10,第四章  牙及牙槽外科,第四节  牙拔除术的并发症,一、牙拔除术中并发症,（九）口腔上颌窦交通,,,牙拔除术中并发症,牙拔除术中并发症有口腔上颌窦交通,SPO,PO,NO,P,O,,,2,quark.book
11,第六章  螺旋体病,第三节  回归热,【流行病学】,（四）流行特征,,,回归热的流行病学,回归热的流行特征,SP,PO,S,P,P,,,2,quark.book
12,第二十二章  人为灾难的医学救援,第七节  核与辐射事故,三、现场救援原则,（一）辐射监测,,,核与辐射事故的现场救援原则,核与辐射事故的辐射监测,SP,PO,NO,P,O,,,2,quark.book
13,第五章  心理评估,第一节  心理评估概述,五、标准化心理测验的基本条件,（三）受试者因素,,,标准化心理测验的基本条件,标准化心理测验的基本条件中的受试者因素,SP,PO,NO,P,O,,,1,quark.book
14,第十五章 牙体缺损、牙列缺损/缺失的修复,第三节 牙列缺损的可摘局部义齿修复,二、可摘局部义齿的组成,,,,牙列缺损/缺失的修复,可摘局部义齿的组成,SP,PO,NO,NO,,,,2,quark.book
15,第三篇  循环系统疾病,第十二章  主动脉疾病和周围血管病,第一节  主动脉夹层,【辅助检查】,,,主动脉夹层的概述,主动脉夹层的辅助检查,SP,PO,S,S,P,,,2,quark.book
16,第三篇  细胞的社会性,第十章  细胞连接与细胞黏附,第二节  细胞黏附,四、整联蛋白家族,,,细胞连接与细胞黏附的概述,整联蛋白家族的细胞黏附,SP,S,NO,S,NO,,,2,quark.book
17,第九篇  理化因素所致疾病,第三章  中暑,【预后】,,,,理化因导致中暑,中暑的预后,SP,PO,S,P,,,,2,quark.book
18,第四章病人入院和出院的护理,第三节 运送病人法,二、平车运送法,,,,运送病人法,运送病人法之平车运送法,S,S,NO,S,,,,2,quark.book
19,第八章  唇舌疾病,第一节  唇炎,六、慢性非特异性唇炎,【疾病管理】,,,慢性非特异性唇炎的概述,慢性非特异性唇炎的疾病管理,SP,PO,S,S,P,,,2,quark.book
20,第十章 脑血管病的介入诊疗,第五节 出血性脑血管病的介入治疗,一、脑动脉瘤的介入治疗,,,,出血性脑血管病的介入治疗,脑动脉瘤的介入治疗,SP,S,S,S,,,,2,quark.book
21,第十八章  颅脑损伤,第三节  颅骨骨折,二、颅底骨折,,,,颅骨骨折的概述,颅底骨折的概述,S,S,S,S,,,,3,quark.book
22,第六篇  血液系统疾病,第六章  溶血性贫血,第五节  自身免疫性溶血性贫血,二、冷抗体型AIHA,,,自身免疫性溶血性贫血的概述,冷抗体型AIHA,S,S,S,S,S,,,2,quark.book
23,下篇  各论,第二章  泻下剂,第一节  寒下剂,大承气汤,,,寒下剂的概述,寒下剂的大承气汤,SP,PO,NO,S,S,,,1,quark.book
24,第二篇  呼吸系统疾病,第八章  肺癌,【流行病学】,,,,肺癌的概述,肺癌的流行病学,SP,PO,S,P,,,,2,quark.book
25,第五篇  喉科学,第十二章  气管插管术及气管切开术,第一节  气管插管术,【适应证】,,,气管插管术的概述,气管插管术的适应证,SP,PO,NO,S,P,,,1,quark.book
26,第三章  病因与病因推断,第二节  病因的分类及研究方法,一、宿主,（五）性格、气质和精神心理状态,,,宿主,宿主的性格、气质和精神心理状态,SP,PO,NO,NO,NO,,,1,quark.book
27,第十三章  烧伤、冻伤、蛇咬伤、犬咬伤、虫蛰伤,第二节  电烧伤和化学烧伤,一、电烧伤,,,,电烧伤和化学烧伤的概述,电烧伤的概述,SP,S,S,S,,,,2,quark.book
28,第十八章遗传代谢性疾病患儿的护理,第三节 苯丙酮尿症,,,,,苯丙酮尿症的概述,苯丙酮尿症的概述,S,S,NO,,,,,3,quark.book
29,第一篇  细菌学,第四章  细菌的遗传与变异,第三节  基因的转移和重组,三、转导,,,基因的转移和重组,基因的转导,SP,PO,NO,S,S,,,1,quark.book
30,第六篇  血液系统疾病,第十章  淋巴瘤,,,,,淋巴瘤的概述,淋巴瘤的概述,S,S,S,,,,,3,quark.book
31,第八篇  风湿性疾病,第九章  原发性血管炎,第二节  大动脉炎,,,,大动脉炎的概述,大动脉炎的概述,S,S,S,S,,,,3,quark.book
32,第七篇  颈科学,第七章  颈部肿块及颈清扫术,第二节  甲状腺及甲状旁腺肿瘤,一、甲状腺腺瘤,,,甲状腺及甲状旁腺肿瘤的概述,甲状腺腺瘤的概述,S,S,NO,NO,S,,,2,quark.book
33,第二章  呼吸系统疾病病人的护理,第十五节  呼吸衰竭和急性呼吸窘迫综合征,二、急性呼吸窘迫综合征,【治疗要点】,〇知识拓展,俯卧位辅助通气的研究进展,急性呼吸窘迫综合征治疗要点知识拓展,俯卧位辅助通气的研究进展,SP,PO,NO,S,P,P,NO,2,quark.book
34,第六章患病儿童护理及其家庭支持,第八节 儿童用药特点及护理,,,,,儿童用药特点及护理,儿童用药特点及护理,SP,PO,S,,,,,1,quark.book
35,第三章  循环系统疾病病人的护理,第七节  冠状动脉粥样硬化性心脏病,【临床分型】,三、急性心肌梗死,【预后】,,急性心肌梗死,急性心肌梗死的预后,SP,PO,NO,P,S,P,,2,quark.book
36,第八章 头痛,第二节 丛集性头痛,,,,,丛集性头痛的概述,丛集性头痛的概述,S,S,S,,,,,3,quark.book
37,第一篇  皮肤性病学总论,第五章  皮肤性病的辅助检查方法,第三节  实验室诊断方法,（三）性病检查,,,皮肤性病的实验室诊断方法,性病的实验室诊断方法,SP,S,NO,O,P,,,2,quark.book
38,第三章  循环系统疾病病人的护理,第九节  心肌疾病,一、扩张型心肌病,【治疗要点】,,,扩张型心肌病的概述,扩张型心肌病的治疗要点,SP,PO,NO,S,P,,,2,quark.book
39,第七章  抗胆碱酯酶药和胆碱酯酶复活药,第二节  抗胆碱酯酶药,二、难逆性抗胆碱酯酶药——有机磷酸酯类,,,,抗胆碱酯酶药的概述,难逆性抗胆碱酯酶药——有机磷酸酯类,S,S,S,S,,,,2,quark.book
40,第二篇  细胞的结构与功能,第五章  细胞的内膜系统与囊泡转运,第五节  囊泡与囊泡转运,二、囊泡的类型与来源,（一）网格蛋白有被小泡产生于高尔基复合体及细胞膜,,囊泡的类型与来源,网格蛋白有被小泡产生于高尔基复合体及细胞膜,SPO,PO,NO,S,S,P,,2,quark.book
41,第十二章  前沿医学技术伦理,第二节  人类干细胞研究与应用伦理,一、人类干细胞研究概述,（一）干细胞的概念,,,人类干细胞研究,人类干细胞的概念,SP,S,NO,S,P,,,2,quark.book
42,第七十八章   骨肿瘤,第六节   其他肿瘤和瘤样病变,六、骨纤维异样增殖症,,,, 其他肿瘤和瘤样病变,骨纤维异样增殖症,S,S,S,S,,,,2,quark.book
43,第十一章  系统疾病的口腔表征,第四节  内分泌系统疾病和营养代谢性疾病,四、淀粉样变性,【疾病管理】,,,淀粉样变性的概述,淀粉样变性的疾病管理,SP,PO,NO,S,P,,,1,quark.book
44,第二十九章  作用于血液及造血系统的药物,第二节  抗血小板药,三、抑制ADP活化血小板的药物,,,,抗血小板药的概述,抑制ADP活化血小板的药物,S,S,S,S,,,,2,quark.book
45,第三十八章  抗骨质疏松药,第二节  抗骨质疏松症的药物,一、骨吸收抑制药,（三）雌激素类药物,,,骨吸收抑制药,骨吸收抑制药之雌激素类药物,S,S,S,S,S,,,2,quark.book
46,第六章  脊柱区,第四节  临床病例分析,病例6-4,,,,脊柱区的临床病例分析,脊柱区的病例6-4,SP,PO,NO,S,,,,2,quark.book
47,第七篇  内分泌和代谢性疾病,第二十二章  糖尿病,第一节  糖尿病,【治疗】,（二）医学营养治疗,,糖尿病的治疗方法,糖尿病的医学营养治疗,SP,PO,S,S,P,S,,2,quark.book
48,第十二章  疾病监测,第四节  非传染性疾病监测系统,三、伤害监测系统,,,,非传染性疾病监测系统,非传染性疾病的伤害监测系统,SP,PO,S,S,,,,1,quark.book
49,第十七章 错畸形,第二节 错畸形的诊断,二、诊断手段和方法,,,,错畸形的诊断,错畸形的诊断手段和方法,SP,PO,P,O,,,,2,quark.book
50,下篇  各论,第十九章  驱虫剂,,,,,驱虫剂的概述,驱虫剂的概述,S,S,NO,,,,,2,quark.book
51,第四章  牙列缺损的固定局部义齿修复,第七节  固定局部义齿修复后可能出现的问题及处理,二、牙周支持组织可能出现的问题,（一）龈缘炎、口腔局部黏膜炎,,,牙周支持组织可能出现的问题,牙周支持组织可能出现的问题有龈缘炎、口腔局部黏膜炎,SPO,PO,S,S,P,,,2,quark.book
52,第十八章 口腔疾病与全身系统性疾病的关系,第二节 口腔疾病对全身健康的影响,一、龋病,,,,口腔疾病对全身健康的影响,龋病对全身健康的影响,SP,S,NO,S,,,,1,quark.book
53,第十六章疼痛病人的护理,第二节 影响疼痛的因素,一、内在因素,,,,影响疼痛的因素,影响疼痛的内在因素,SP,PO,NO,P,,,,1,quark.book
54,第五章  呼吸,第一节  肺通气,一、肺通气的原理,（一）肺通气的动力,,,肺通气的原理,肺通气的动力,SP,PO,NO,S,P,,,2,quark.book
55,第一章绪论,第二节 儿童年龄分期,七、青春期,,,,儿童年龄分期,儿童年龄分期之青春期,S,S,NO,S,,,,3,quark.book
56,第十三章给药,第五节 药物过敏试验法,一、青霉素过敏试验及过敏反应的处理,,,,药物过敏试验法,青霉素过敏试验及过敏反应的处理,S,S,S,S,,,,2,quark.book
57,第八章  呕吐与腹泻,第二节  腹泻,二、临床特点,（二）诊断,,,腹泻的临床特点,腹泻的诊断,SP,PO,S,P,O,,,2,quark.book
58,第十章  神经系统疾病病人的护理,第五节  脑血管疾病,三、脑梗死,脑血栓形成,【实验室及其他检查】,,脑梗死的临床护理,脑梗死的实验室及其他检查,SP,PO,NO,S,S,P,,2,quark.book
59,第一篇  影像诊断学,第一章  影像诊断学总论,第四节  磁共振成像,,,,影像诊断学总论,磁共振成像,S,S,NO,S,,,,2,quark.book
60,第五章儿童营养,第一节 能量与营养素的需要,二、营养素的需要,,,,能量与营养素的需要,儿童营养素的需要,SP,S,S,S,,,,2,quark.book
61,第十七章腹部手术病人的护理,第二节 子宫颈肿瘤,二、子宫颈癌,,,,子宫颈肿瘤的概述,子宫颈瘤的概述,S,S,NO,S,,,,3,quark.book
62,第二章 眼科学基础,第一节 眼的组织与解剖,一、眼球,（一）眼球壁,,,眼球的组织与解剖,眼球壁的组织与解剖,SP,S,S,S,S,,,3,quark.book
63,第三篇  循环系统疾病,第三章  心律失常,第四节  房室交界区性心律失常,四、房室交界区相关的折返性心动过速,,,房室交界区性心律失常,房室交界区相关的折返性心动过速,S,S,S,S,S,,,2,quark.book
64,绪论,二、人体解剖学的分科,,,,,绪论,人体解剖学的分科,SP,PO,NO,,,,,1,quark.book
65,第九章  口腔修复的数字化技术,第一节  口颌三维数据获取技术,一、按数据获取方式分类,,,,口颌三维数据获取技术,口颌三维数据按数据获取方式分类,SP,PO,S,P,,,,2,quark.book
66,第八章  蠕虫病,第七节  蠕虫蚴移行症,【临床表现】,（一）皮肤蠕虫蚴移行症的主要表现,,,蠕虫蚴移行症的临床表现,皮肤蠕虫蚴移行症的主要表现,SP,PO,S,P,O,,,2,quark.book
67,第六章 神经心理学检查,第二节 常用的神经心理学量表及其检查方法,一、认知功能评定,,,,常用的神经心理学量表及其检查方法,常用的神经心理学量表及其检查方法之认知功能评定,S,S,S,P,,,,2,quark.book
68,第四章  细菌性传染病,第一节  伤寒与副伤寒,一、伤寒,【流行病学】,（四）流行特征,,伤寒的流行病学,伤寒的流行特征,SP,PO,S,S,P,O,,1,quark.book
69,第二章  口腔黏膜感染性疾病,第五节  深部真菌病,【临床表现】,,,,深部真菌病的概述,深部真菌病的临床表现,SP,PO,S,P,,,,2,quark.book
70,第十七章免疫性疾病患儿的护理,第三节 继发性免疫缺陷病,一、概 述,,,,继发性免疫缺陷病的概述,继发性免疫缺陷病的概述,SP,PO,NO,S,,,,4,quark.book
71,第四十一章  胰腺疾病,第四节  胰腺癌和壶腹周围癌,一、胰腺癌,,,,胰腺癌和壶腹周围癌的概述,胰腺癌,S,S,S,S,,,,3,quark.book
72,第十八章 肾功能不全,第二节 急性肾衰竭,一、分类和病因,,,,急性肾衰竭的概述,急性肾衰竭的分类和病因,SP,PO,S,P,,,,1,quark.book
73,第四篇  实验诊断,第二章  临床血液学检测,第二节  溶血性贫血的实验室检测,一、溶血性贫血的筛查检测,（五）红细胞寿命测定,,溶血性贫血的筛查检测,通过红细胞寿命测定筛查检测溶血性贫血,SPO,PO,S,S,P,P,,1,quark.book
74,第三十四章  胃十二指肠疾病,第四节  先天性肥厚性幽门狭窄,,,,,先天性肥厚性幽门狭窄的概述,先天性肥厚性幽门狭窄的概述,S,PO,S,,,,,3,quark.book
75,第八篇  风湿性疾病,第十三章  骨关节炎,【预后】,,,,骨关节炎,骨关节炎的预后,SP,PO,S,P,,,,5,quark.book
76,第十三章 休克,第一节 病因与分类,一、病因,,,,休克的病因与分类,休克的病因,SP,PO,P,S,,,,1,quark.book
77,第一部分  医学遗传学基础,第六章  群体遗传,第二节  影响遗传平衡的因素,二、突变和选择,,,群体遗传的影响遗传平衡的因素,突变和选择是影响遗传平衡的因素,SPO,PO,S,P,S,,,1,quark.book
78,第六十章  手外伤及断肢（指）再植,第三节  显微外科技术,二、显微外科基本手术技术,,,,手外伤及断肢（指）再植的显微外科技术,手外伤及断肢（指）再植的显微外科基本手术技术,SP,PO,NO,S,,,,1,quark.book
79,第二章  临床接诊,第三节  临床检查,一、临床一般检查,（二）口腔内部检查,,,临床一般检查,口腔内部检查的概述,S,S,S,S,S,,,1,quark.book
80,第三章 神经系统疾病的常见症状,第四节 痫性发作和晕厥,二、晕厥,,,,痫性发作和晕厥的常见症状,晕厥的概述,S,S,S,S,,,,3,quark.book
81,第四篇  实验诊断,第七章  临床常用生物化学检测,第七节  内分泌激素检测,五、性腺激素检测,（三）血浆孕酮测定,,性腺激素检测,血浆孕酮测定,SP,S,NO,S,S,S,,1,quark.book
82,第四篇  消化系统疾病,第十九章  胆道系统肿瘤,第二节  胆囊癌,【临床表现】,,,胆道系统肿瘤的概述,胆道系统肿瘤的临床表现,SP,PO,S,S,P,,,4,quark.book
83,第十二章  口腔黏膜色素异常,第一节  内源性色素沉着异常,三、胆红素沉着症,,,,内源性色素沉着异常的概述,胆红素沉着症的概述,SP,S,S,S,,,,1,quark.book
84,第二十二章 睡眠障碍,第二节 发作性睡病,,,,,睡眠障碍的概述,发作性睡病的概述,S,S,S,,,,,1,quark.book
85,第一章  免疫学概论,第三节  免疫学发展的趋势,（二）临床免疫学,,,,免疫学发展的趋势,临床免疫学的概述,S,PO,NO,S,,,,1,quark.book
86,第六章  消化和吸收,第一节  消化生理概述,二、消化腺的分泌功能,,,,消化生理概述,消化腺的分泌功能,SP,PO,NO,S,,,,1,quark.book
87,第十章冷、热疗法,第二节 冷、热疗法的应用,一、冷疗法,,,,冷、热疗法的应用,冷疗法的应用,SP,S,S,S,,,,1,quark.book
88,第三篇  循环系统疾病,第五章  高血压,第一节  原发性高血压,【特殊类型高血压】,（一）老年高血压,,特殊类型的原发性高血压,老年原发性高血压,S,S,S,S,P,S,,1,quark.book
89,第十一章  消化系统疾病,第三节  消化性溃疡病,（一）病因和发病机制,,,,消化性溃疡病的概述,消化性溃疡病的病因和发病机制,SP,PO,S,P,,,,4,quark.book
90,第十七章腹部手术病人的护理,第四节 子宫内膜癌,,,,,子宫内膜癌病人的护理,子宫内膜癌病人的护理,SP,S,NO,,,,,1,quark.book
91,第十章  胎儿异常与多胎妊娠,第五节  死胎,【临床表现及诊断】,,,,死胎,死胎的临床表现及诊断,SP,PO,S,P,,,,4,quark.book
92,第一篇  常见症状,第二十七节  头痛,【病因】,,,,头痛的常见症状,头痛的病因,S,PO,S,P,,,,1,quark.book
93,第七章  免疫性疾病,第六节  幼年特发性关节炎,【JIA的分类及临床表现】,,,,幼年特发性关节炎的概述,JIA的分类及临床表现,SP,PO,S,P,,,,1,quark.book
94,上篇  总论,第六章  方剂的组方原则与变化,二、方剂的变化,,,,方剂的组方原则与变化,方剂的变化,SP,PO,NO,S,,,,1,quark.book
95,第十二章 葡萄膜疾病,第一节 葡萄膜炎,二、前葡萄膜炎,（四）慢性前葡萄膜炎,,,前葡萄膜炎的概述,慢性前葡萄膜炎的概述,S,S,S,S,S,,,3,quark.book
96,下篇  各论,第一章  解表剂,第三节  扶正解表剂,再造散,,,扶正解表剂的概述,扶正解表剂的再造散,SP,PO,NO,S,S,,,1,quark.book
97,第二篇  皮肤性病学各论,第二十九章  性传播疾病,第四节  生殖道衣原体感染,【病因和发病机制】,,,生殖道衣原体感染,生殖道衣原体感染的病因和发病机制,SP,PO,NO,S,P,,,1,quark.book
98,第二章  疾病的分布,第一节  研究疾病分布常用的测量指标,二、发病指标,（四）感染率,,,研究疾病分布常用的测量指标有发病指标,研究疾病分布常用的测量指标有感染率,SPO,PO,S,P,O,,,1,quark.book
